qid,label
Q349566,Hachette
Q186225,Mercure de France
Q85355,Arnoldo Mondadori Editore
Q80265,Éditions Julliard
Q176916,Springer Science+Business Media
Q156591,Yad Vashem
Q122669,Vertigo
Q131566,Institute of Electrical and Electronics Engineers
Q82708,Church of England
Q524154,Eugène Grasset
Q443253,Prentice Hall
Q880582,Taylor & Francis
Q123885,Royal Society
Q285186,Kriterion Press
Q464633,Bibliographisches Institut & F. A. Brockhaus
Q273819,Éditions Gallimard
Q316626,Duncker & Humblot
Q479079,Ab Ovo
Q552619,Pierre-Jules Hetzel
Q5677798,Harvill Secker
Q17517389,Paul Ollendorff
Q21001293,Charpentier
Q20631339,Éditions du Léopard Masqué
Q10855553,Argo Publishing
Q26722421,Nicolo Benedetti
Q19720456,Librairie universelle
Q3579383,L'Harmattan
Q3579246,Éditions Belin
Q18957857,Lacour-Ollé
Q26722424,Jacobino Suigo de Sancto Germano
Q63350569,Guilde du Livre
Q1543201,TSR
Q2077283,Gale
Q1251563,Doubleday
Q35339,WWE
Q2485022,Éditions Denoël
Q1753313,Norstedts Förlag
Q921536,Viking Press
Q2190366,Éditions Albin Michel
Q217595,Oxford University Press
Q294317,AK Press
Q2100540,"Ward, Lock & Co"
Q3431800,Edward Blount
Q2522363,Victor Gollancz Ltd
Q2122662,Quelle & Meyer
Q2647037,Tor Books
Q3197573,Kitchen Sink Press
Q3067003,"Farrar, Straus and Giroux"
Q2152124,Hoffmann und Campe
Q4147766,Aleksandr Naumovich Granat
Q5061737,The Great Russian Encyclopedia
Q7206385,Pocket Books
Q7632210,Subterranean Press
Q8195536,Alianza Editorial
Q5233633,David Fickling Book
Q8007001,"William Collins, Sons"
Q6801272,McGill-Queen's University Press
Q11203476,Getty Research Institute
Q28840617,Publishing house Jan Otto
Q39667114,The Anti-Slavery Office
Q57413091,Ignác Leopold Kober
Q1305980,Giulio Einaudi editions
Q1155729,Scholastic Corporation
Q6273015,Heinemann
Q5663419,Harper Perennial
Q5207215,Da Capo Press
Q17147927,Iqbal Academy Pakistan
Q8073886,Zondervan
Q7739770,The History Press
Q7742177,The Institute for Cultural Research
Q6029773,Infinite Ideas
Q18028711,Trafo Verlagsgruppe
Q4034234,Apress
Q7809739,Titan Books
Q15230211,The Book Guild Limited
Q2484897,United States Institute of Peace
Q3560313,Vintage Books
Q2830980,Albert Bonniers Förlag
Q3298537,Mathew Carey
Q3042717,Gomer Press
Q2562301,Del Rey Books
Q2928358,United States Government Publishing Office
Q3579376,Karthala
Q6724738,Macmillan Inc.
Q5332296,Ecco Press
Q5817914,Ediciones Sinsentido
Q7193734,Romm publishing house
Q2985241,Comité 21
Q4401058,Russian Entomological Society
Q2777746,Fayard
Q3519353,Texas State Historical Association
Q7352515,Standaard Uitgeverij
Q358635,Lodewijk Elzevir
Q1402952,Frederik de Wit
Q257086,sine nomine
Q95149,HarperCollins
Q40358,American Association for the Advancement of Science
Q15570,The Chinese University of Hong Kong
Q190804,Rijksmuseum
Q17617848,Istituto Editoriale Italiano
Q56788507,Brookings Institution Press
Q48947513,Sovetskiĭ kompozitor
Q96031985,Center Street
Q328607,Auguste Poulet-Malassis
Q1204376,Deutsche Verlags-Anstalt
Q3159232,Jacques Lacombe
Q731852,Alphonse Lemerre
Q26722292,Nicolas-Augustin Delalain
Q197707,Hamish Hamilton
Q204711,Food and Drug Administration
Q552959,"Little, Brown and Company"
Q845617,Charles Scribner's Sons
Q912887,Cambridge University Press
Q3127696,Harper
Q4139160,Glavnoe upravlenīe po di︠e︡lam pechati
Q2843522,Finnish Literature Society
Q3847420,USB Implementers Forum
Q3392522,Plon
Q3719249,Editori Riuniti
Q1873203,Luchterhand Fachverlag
