date,count
2020-05-05,14669
2020-05-06,14690
2020-05-07,14701
2020-05-08,14959
2020-05-09,15182
2020-05-10,15187
2020-05-11,15198
2020-05-12,15339
2020-05-13,15471
2020-05-14,15488
2020-05-15,15498
2020-05-16,15630
2020-05-17,15634
2020-05-18,15664
2020-05-19,15694
2020-05-20,15863
2020-05-21,16087
2020-05-22,16215
2020-05-23,16219
2020-05-24,16219
2020-05-25,16235
2020-05-26,16248
2020-05-27,16277
2020-05-28,16445
2020-05-29,16498
2020-05-30,16638
2020-05-31,16638
2020-06-01,16693
2020-06-02,16760
2020-06-03,16817
2020-06-04,17048
2020-06-05,17166
2020-06-06,17278
2020-06-07,17332
2020-06-08,17388
2020-06-09,17435
2020-06-10,17474
2020-06-11,17540
2020-06-12,17603
2020-06-13,17662
2020-06-14,17721
2020-06-15,17747
2020-06-16,17760
2020-06-17,17801
2020-06-18,17807
2020-06-20,17894
2020-06-21,17896
2020-06-22,17896
2020-06-23,17902
2020-06-24,17949
2020-06-25,17975
2020-06-26,18105
2020-06-27,18145
2020-06-28,18150
2020-06-29,18156
2020-06-30,18156
2020-07-01,18160
2020-07-02,18179
2020-07-03,18203
2020-07-04,18204
2020-07-05,18223
2020-07-06,18223
2020-07-07,18233
2020-07-08,18235
2020-07-09,18239
2020-07-10,18256
2020-07-11,18279
2020-07-12,18279
2020-07-13,18281
2020-07-14,18301
2020-07-15,18502
2020-07-16,18778
2020-07-17,19355
