date,count
2020-05-05,4439
2020-05-06,4439
2020-05-07,4439
2020-05-08,4439
2020-05-09,4439
2020-05-10,4439
2020-05-11,4439
2020-05-12,4439
2020-05-13,4439
2020-05-14,4439
2020-05-15,4439
2020-05-16,4439
2020-05-17,4439
2020-05-18,4439
2020-05-19,4440
2020-05-20,4440
2020-05-21,4440
2020-05-22,4440
2020-05-23,4441
2020-05-24,4441
2020-05-25,4441
2020-05-26,4441
2020-05-27,4442
2020-05-28,4442
2020-05-29,4442
2020-05-30,4442
2020-05-31,4442
2020-06-01,4442
2020-06-02,4442
2020-06-03,4443
2020-06-04,4443
2020-06-05,4443
2020-06-06,4443
2020-06-07,4443
2020-06-08,4443
2020-06-09,4443
2020-06-10,4443
2020-06-11,4443
2020-06-12,4444
2020-06-13,4444
2020-06-14,4444
2020-06-15,4444
