date,Clifford_Anderson,Baskaufs,Fmlester,Ramonavromero,Talinum,Celiaswalker,CatonMA2,Gridersd,JeffBTaylor,Marjans74,Charlotte_Y._Lew,KukanaLuika,VanderBot,total
2020-07-20,1442,1707,41,455,10477,85,30,1,3696,1236,939,36,8117,28262
2020-07-22,1442,1707,41,455,10504,85,30,1,3696,1304,939,36,8117,28357
2020-07-23,1442,1707,41,455,10505,85,30,1,3815,1375,1013,36,8117,28622
2020-07-24,1444,1707,41,455,10988,85,30,1,4005,1375,1261,36,8117,29545
2020-07-25,1448,1707,41,455,11301,85,30,1,4048,1477,1261,36,8117,30007
2020-07-26,1448,1707,41,455,11301,85,30,1,4048,1477,1261,36,8117,30007
2020-07-27,1448,1707,41,455,11301,85,30,1,4048,1477,1261,36,8117,30007
2020-07-28,1448,1707,41,455,11589,85,30,1,4048,1477,1280,36,8117,30314
2020-07-29,1448,1707,41,455,11646,85,30,1,4088,1477,1522,36,8117,30653
2020-07-30,1451,1707,41,455,11700,85,30,1,4157,1477,1618,36,8117,30875
2020-07-31,1451,1707,41,455,11845,85,30,1,4188,1477,1688,36,8117,31121
2020-08-01,1451,1714,41,455,11845,85,30,1,4265,1513,1688,36,8117,31241
2020-08-02,1451,1714,41,455,11921,85,30,1,4276,1546,1688,36,8117,31361
2020-08-03,1451,1714,41,455,11921,85,30,1,4276,1642,1688,36,8117,31457
2020-08-04,1451,1714,41,455,12156,85,30,1,4320,1642,1688,36,8117,31736
2020-08-05,1451,1714,41,455,12247,85,30,1,4359,1642,1856,36,8117,32034
2020-08-06,1453,1714,41,455,12284,85,30,1,4414,1642,1985,36,8117,32257
2020-08-07,1454,1714,41,455,12446,85,30,1,4469,1642,2007,36,8142,32522
2020-08-08,1454,1716,41,455,12446,85,30,1,4479,1750,2007,36,8142,32642
