qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,part_of_school_uuid,part_of_school,part_of_school_ref1_hash,part_of_school_ref1_referenceUrl,part_of_school_ref1_retrieved_nodeId,part_of_school_ref1_retrieved_val,part_of_school_ref1_retrieved_prec,website_uuid,website,website_language,website_ref1_hash,website_ref1_retrieved_nodeId,website_ref1_retrieved_val,website_ref1_retrieved_prec
Q110043871,University of Virginia Carter Immunology Center,academic department,D0553614-81C8-45F6-8FB6-8F69273D48B9,Q2467461,f4ce0c834b414aa55f5cece576861940b742c6b6,https://research.med.virginia.edu/cic/,2bd090b5-f8d5-4b9e-a5c7-dc23e23597d4,2021-12-03T00:00:00Z,11,2BC00384-5402-4C52-99EF-12005CFE9FBE,Q7896544,f4ce0c834b414aa55f5cece576861940b742c6b6,https://research.med.virginia.edu/cic/,a41de211-2b95-40d0-a853-f9076219460e,2021-12-03T00:00:00Z,11,3CDAA405-D8F4-4ED5-9068-87001813D806,https://research.med.virginia.edu/cic/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,7c17b087-acac-41c4-b648-298af34db20a,2021-12-03T00:00:00Z,11
Q110043893,University of Virginia Center for Biomedical Ethics,academic department,A39DD652-EBF2-432D-B86C-F13C47C2A369,Q2467461,1e557fb55f91e97559970f5cef83e3d513237d7b,https://med.virginia.edu/biomedical-ethics/,37ae3598-9db1-45e3-a6bc-49b91e8d331d,2021-12-03T00:00:00Z,11,604DC1F2-3E39-421D-B0C5-1E4BA5DACD44,Q7896544,1e557fb55f91e97559970f5cef83e3d513237d7b,https://med.virginia.edu/biomedical-ethics/,aaeca80a-2867-4313-aa47-901633a1e71c,2021-12-03T00:00:00Z,11,41A5D3ED-7D05-40D4-8D97-504F4159BF6C,https://med.virginia.edu/biomedical-ethics/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,be6b2d1f-4a91-4825-bece-984b1c56619d,2021-12-03T00:00:00Z,11
Q110043894,University of Virginia Chaplaincy Services and Pastoral Education,administrative unit,C940AEBC-0967-4402-A08E-2B2131DA574D,Q2467461,d1afe35ca4088022fb199cc39b10a5e6a3d31478,https://www.medicalcenter.virginia.edu/chaplaincy/,564e52e9-1498-412c-b651-a5cb93253a1a,2021-12-03T00:00:00Z,11,BEA98CEF-3562-48D0-BEA7-620FA76796A8,Q7896537,d1afe35ca4088022fb199cc39b10a5e6a3d31478,https://www.medicalcenter.virginia.edu/chaplaincy/,634ce3d9-4959-4dfc-b1e5-0dbdb5ced6b8,2021-12-03T00:00:00Z,11,3C26966A-C659-4997-AE5A-BFB78A3243B5,https://www.medicalcenter.virginia.edu/chaplaincy/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,86bbeec8-a209-4491-8f8b-baeb16121ea5,2021-12-03T00:00:00Z,11
Q101016181,University of Virginia Department of Anesthesiology,academic department,A713888B-B295-4568-8F1D-9A7031690AE9,Q2467461,21f3ee675867018cd68e588d280eef8e8d297d71,https://med.virginia.edu/anesthesiology/,e6ccf208-7953-4e6a-b77e-ca3631da3ce4,2021-12-03T00:00:00Z,11,F57FEB60-B532-4516-AE61-915740304DEB,Q7896544,21f3ee675867018cd68e588d280eef8e8d297d71,https://med.virginia.edu/anesthesiology/,2b85069d-ad1f-4407-b8e6-bb0e6fb5181a,2021-12-03T00:00:00Z,11,91696F57-B483-4E32-989A-D750708CA759,https://med.virginia.edu/anesthesiology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,eec38854-c680-4ca4-86da-21e485b60932,2021-12-03T00:00:00Z,11
Q101016184,University of Virginia Department of Biochemistry and Molecular Genetics,academic department,178BBD2F-CD4D-4D16-98B1-58E1C7C10C13,Q2467461,e4fe41cd9a191a029adf03113530e5eb6268e0c0,https://bmg.med.virginia.edu/,ada4a67b-0285-4da6-b2d0-788cfbf44107,2021-12-03T00:00:00Z,11,024A033A-53ED-49A8-9821-7E24D7FDE755,Q7896544,e4fe41cd9a191a029adf03113530e5eb6268e0c0,https://bmg.med.virginia.edu/,6a5f5eba-d3b9-4841-becf-a0242e93f2c5,2021-12-03T00:00:00Z,11,922F34CA-B5C1-49E9-8FE0-5DCBC49F1DF1,https://bmg.med.virginia.edu/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,a9013937-5118-41c7-829f-7cd9ca865540,2021-12-03T00:00:00Z,11
Q61065078,University of Virginia Department of Biomedical Engineering,academic department,,,,,,,,,,,,,,,,,,,,,
Q106318734,University of Virginia Department of Cell Biology,academic department at the University of Virginia,1256E666-52CF-4241-BE85-FBAC16B5D26E,Q2467461,b26289e2614c6eee6ab65618bb13e7de4c82be3a,https://med.virginia.edu/cell-biology/,721eea1d-ffb5-4fd2-8378-e6e8a2bc7197,2021-12-03T00:00:00Z,11,FD8E3A38-86EC-4D75-B489-E6EAC7F2E309,Q7896544,bf205405eb64777fff21f47c945491f3ec65707d,https://med.virginia.edu/cell-biology/,b7e06c4f2d2bd3a678348ab06389fdbb,2021-04-01T00:00:00Z,11,da3474e1-494c-88d9-16a9-7b7e3a6ca87e,https://med.virginia.edu/cell-biology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,b85fa340-8dc8-4faf-aae0-d2c342d2b03c,2021-12-03T00:00:00Z,11
Q110043897,University of Virginia Department of Continuing Medical Education,academic department,D23E3F42-7592-4BE1-A512-319743C4CAFF,Q2467461,769f430972e9909f95f0eb2ac1a68c5458426a06,https://med.virginia.edu/cme/,1b87d298-68e9-4745-8b25-bcd41d723652,2021-12-03T00:00:00Z,11,08C5D752-F10B-4A2C-A607-5A8D6773DA11,Q7896544,769f430972e9909f95f0eb2ac1a68c5458426a06,https://med.virginia.edu/cme/,d5441fd7-9082-48e1-8eae-bddedfa3497f,2021-12-03T00:00:00Z,11,782F252A-8CD8-4664-9C1B-8D17FBC8CAC5,https://med.virginia.edu/cme/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,2ec02a8e-45b3-420d-a341-0018d46e018b,2021-12-03T00:00:00Z,11
Q110043898,University of Virginia Department of Dentistry,academic department,B3497D54-D23A-4C13-A2DF-9E15E8ED63A4,Q2467461,54f35945dabfe10e15e4d75dcf7ca0593cdbbc96,https://med.virginia.edu/dentistry/,a8e7a702-45dc-4151-8d23-f493f03b70c6,2021-12-03T00:00:00Z,11,5DDDEE69-1FDB-4C2B-910C-693371E87EC6,Q7896544,54f35945dabfe10e15e4d75dcf7ca0593cdbbc96,https://med.virginia.edu/dentistry/,1339d58a-391f-41b3-bd94-fa68d09077ba,2021-12-03T00:00:00Z,11,8502A10E-32AC-407D-AD2B-3756571B05BF,https://med.virginia.edu/dentistry/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,5a9b9641-044d-4d9c-b96c-a1414d0ea138,2021-12-03T00:00:00Z,11
Q110043899,University of Virginia Department of Dermatology,academic department,B9F140E0-025C-4887-9985-16C726D0DFFD,Q2467461,7be76ec3b13a9b4dc8737c2793170c7780145122,https://med.virginia.edu/dermatology/,d8c3df35-d862-4734-94a0-104e824c52ea,2021-12-03T00:00:00Z,11,504D474B-23A2-44BA-9516-2615E0FD2BD8,Q7896544,7be76ec3b13a9b4dc8737c2793170c7780145122,https://med.virginia.edu/dermatology/,cf9a47a3-77b5-48e1-b3dd-95706dfa9a03,2021-12-03T00:00:00Z,11,B15A57C0-A898-437F-91E2-3AFB06BDCEE5,https://med.virginia.edu/dermatology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,ce577008-8596-4929-bf1c-ded6a9c1b3a9,2021-12-03T00:00:00Z,11
